,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_totpower,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar
2020-09-24 14:00,529.2142857142857,636.4285714285714,32.32142857142857,23.97142857142857,8000.0,25.4,0.0,3.5,90.0,54.0,1.0,2.6,0.0,6.0,0.0,722.2222222222222
2020-09-24 15:00,520.0714285714286,690.7142857142857,30.257142857142856,24.19285714285714,7000.0,25.1,0.0,3.3,70.0,52.0,1.0,2.2,0.0,6.0,0.0,611.1111111111111
2020-09-24 16:00,247.3846153846154,326.6923076923077,25.969230769230776,23.092307692307692,3000.0,25.2,0.0,3.0,50.0,54.0,0.9,1.61,0.0,6.0,0.0,447.22222222222223
2020-09-24 17:00,54.357142857142854,76.07142857142857,21.349999999999998,21.435714285714287,1000.0,24.0,0.0,1.8,70.0,58.0,0.2,0.49,0.0,5.0,0.0,136.11111111111111
2020-09-24 18:00,5.333333333333333,10.833333333333334,19.0,20.166666666666668,0.0,23.2,0.0,3.1,70.0,57.0,0.6,0.24,0.0,7.0,0.0,66.66666666666667
2020-09-25 09:00,292.85714285714283,256.7857142857143,24.557142857142853,19.371428571428567,5000.0,21.9,0.0,1.2,360.0,67.0,0.5,0.86,0.0,3.0,0.0,238.88888888888889
2020-09-25 10:00,547.0,507.92857142857144,30.657142857142855,20.892857142857142,9000.0,22.7,0.0,3.0,50.0,65.0,1.0,1.95,0.0,1.0,0.0,541.6666666666666
2020-09-25 11:00,583.5384615384615,570.1538461538462,32.19230769230769,22.246153846153845,8000.0,23.5,0.0,3.0,20.0,63.0,1.0,2.39,0.0,6.0,0.0,663.8888888888889
2020-09-25 12:00,678.8571428571429,719.7857142857143,33.95,23.092857142857145,10000.0,24.2,0.0,2.7,50.0,60.0,0.7,2.23,0.0,8.0,0.0,619.4444444444445
2020-09-25 13:00,825.5,967.8571428571429,37.53571428571429,23.935714285714287,11000.0,24.8,0.0,2.5,90.0,56.0,0.3,1.22,0.0,7.0,0.0,338.8888888888889
2020-09-25 14:00,607.1538461538462,734.3846153846154,34.23076923076923,24.838461538461537,8000.0,24.7,0.0,2.4,20.0,57.0,0.7,1.63,0.0,8.0,0.0,452.77777777777777
2020-09-25 15:00,283.0,299.7142857142857,26.6,22.857142857142858,4000.0,24.8,0.0,3.9,50.0,53.0,0.9,1.92,0.0,1.0,0.0,533.3333333333334
2020-09-25 16:00,195.07692307692307,251.92307692307693,21.261538461538464,19.099999999999998,3000.0,24.8,0.0,2.8,50.0,52.0,1.0,1.72,0.0,1.0,0.0,477.77777777777777
2020-09-25 17:00,73.23076923076923,95.84615384615384,22.07692307692308,21.469230769230766,1000.0,23.4,0.0,3.8,50.0,56.0,0.9,0.91,0.0,3.0,0.0,252.77777777777777
2020-09-25 18:00,2.769230769230769,4.461538461538462,18.838461538461537,20.230769230769226,0.0,22.5,0.0,2.7,50.0,57.0,0.5,0.32,0.0,1.0,0.0,88.88888888888889
2020-09-26 09:00,290.0769230769231,250.53846153846155,23.76153846153846,18.25384615384615,5000.0,20.3,0.0,0.9,360.0,61.0,1.0,1.32,0.0,7.0,0.0,366.6666666666667
2020-09-26 10:00,689.6666666666666,651.4166666666666,32.74999999999999,19.933333333333334,10000.0,20.2,0.0,2.6,50.0,60.0,0.7,1.54,0.0,5.0,0.0,427.77777777777777
2020-09-26 11:00,709.3846153846154,728.3846153846154,34.76923076923077,20.946153846153848,10000.0,22.0,0.0,1.7,50.0,59.0,1.0,2.01,0.0,2.0,0.0,558.3333333333333
2020-09-26 12:00,874.5,945.7142857142857,39.05,22.607142857142858,9000.0,22.6,0.0,3.1,70.0,58.0,1.0,2.59,0.0,2.0,0.0,719.4444444444445
2020-09-26 13:00,414.64285714285717,474.92857142857144,30.799999999999994,22.0,6000.0,24.3,0.0,3.3,70.0,53.0,1.0,2.48,0.0,3.0,0.0,688.8888888888889
2020-09-26 14:00,758.9230769230769,968.7692307692307,34.74615384615384,24.284615384615385,9000.0,24.5,0.0,3.2,90.0,51.0,1.0,2.49,0.0,2.0,0.0,691.6666666666666
2020-09-26 15:00,431.14285714285717,567.9285714285714,30.385714285714283,23.678571428571427,6000.0,23.7,0.0,3.4,90.0,51.0,0.8,1.56,0.0,2.0,0.0,433.3333333333333
2020-09-26 16:00,349.38461538461536,557.6153846153846,26.392307692307693,23.415384615384614,4000.0,23.6,0.0,3.3,50.0,52.0,0.7,1.1,0.0,1.0,0.0,305.55555555555554
2020-09-26 17:00,144.5,281.42857142857144,22.500000000000004,21.99285714285714,2000.0,23.4,0.0,2.8,50.0,49.0,1.0,1.12,0.0,0.0,0.0,311.1111111111111
2020-09-26 18:00,5.384615384615385,12.76923076923077,18.307692307692314,19.546153846153846,0.0,22.2,0.0,2.7,50.0,55.0,1.0,0.39,0.0,0.0,0.0,108.33333333333333
2020-09-27 09:00,493.2857142857143,398.5,27.428571428571427,18.457142857142856,8000.0,19.7,0.0,1.9,90.0,66.0,1.0,1.23,0.0,0.0,0.0,341.6666666666667
2020-09-27 10:00,668.0769230769231,628.1538461538462,33.10000000000001,19.68461538461538,10000.0,20.9,0.0,1.8,140.0,63.0,1.0,1.89,0.0,0.0,0.0,525.0
2020-09-27 11:00,795.2142857142857,826.0714285714286,39.471428571428575,21.521428571428572,12000.0,22.2,0.0,2.5,110.0,58.0,1.0,2.35,0.0,0.0,0.0,652.7777777777778
2020-09-27 12:00,859.2142857142857,966.6428571428571,42.692857142857136,22.735714285714288,10000.0,23.3,0.0,1.7,90.0,54.0,1.0,2.71,0.0,1.0,0.0,752.7777777777778
2020-09-27 13:00,841.0769230769231,1014.6153846153846,43.607692307692304,23.761538461538464,11000.0,24.1,0.0,2.0,320.0,52.0,1.0,2.79,0.0,2.0,0.0,775.0
2020-09-27 14:00,680.9285714285714,867.1428571428571,36.75714285714286,25.249999999999996,8000.0,25.0,0.0,2.1,90.0,49.0,1.0,2.55,0.0,4.0,0.0,708.3333333333334
2020-09-27 15:00,301.07142857142856,393.92857142857144,29.964285714285715,24.664285714285715,4000.0,25.8,0.0,0.7,270.0,45.0,0.9,2.06,0.0,3.0,0.0,572.2222222222222
2020-09-27 16:00,215.3846153846154,311.6923076923077,27.638461538461538,25.176923076923075,2000.0,24.3,0.0,1.5,360.0,52.0,0.7,1.14,0.0,4.0,0.0,316.6666666666667
2020-09-27 17:00,120.07142857142857,201.14285714285714,25.785714285714285,24.36428571428571,2000.0,24.8,0.0,1.4,70.0,46.0,0.9,1.08,0.0,2.0,0.0,300.0
2020-09-27 18:00,2.0,5.0,21.508333333333336,22.075,0.0,22.4,0.0,1.3,250.0,67.0,1.0,0.35,0.0,0.0,0.0,97.22222222222223
2020-09-28 09:00,486.2857142857143,398.7857142857143,30.178571428571434,19.52142857142857,8000.0,19.6,0.0,1.4,110.0,73.0,1.0,1.18,0.0,0.0,0.0,327.77777777777777
2020-09-28 10:00,667.0714285714286,637.2857142857143,37.95714285714286,21.642857142857142,9000.0,20.9,0.0,1.6,180.0,68.0,1.0,1.85,0.0,0.0,0.0,513.8888888888889
2020-09-28 11:00,740.3076923076923,776.0769230769231,40.93076923076923,23.44615384615385,11000.0,22.6,0.0,1.6,110.0,63.0,1.0,2.35,0.0,1.0,0.0,652.7777777777778
2020-09-28 12:00,382.64285714285717,435.5,32.45,22.89285714285714,6000.0,24.3,0.0,1.1,160.0,58.0,1.0,2.63,0.0,2.0,0.0,730.5555555555555
2020-09-28 13:00,864.1538461538462,1040.4615384615386,45.18461538461539,25.569230769230767,11000.0,24.9,0.0,1.3,250.0,53.0,1.0,2.43,0.0,4.0,0.0,675.0
2020-09-28 14:00,607.1428571428571,769.7142857142857,35.449999999999996,25.47142857142857,7000.0,24.3,0.0,1.6,360.0,46.0,0.9,2.23,0.0,4.0,0.0,619.4444444444445
2020-09-28 15:00,305.53846153846155,384.15384615384613,29.092307692307692,24.476923076923075,4000.0,26.0,0.0,1.7,250.0,45.0,1.0,2.34,0.0,4.0,0.0,650.0
2020-09-28 16:00,218.14285714285714,284.0,26.42142857142857,23.914285714285715,3000.0,25.3,0.0,3.1,270.0,51.0,1.0,1.71,0.0,2.0,0.0,475.0
2020-09-28 17:00,90.53846153846153,138.15384615384616,22.584615384615386,22.615384615384617,1000.0,24.2,0.0,2.9,270.0,53.0,1.0,0.96,0.0,2.0,0.0,266.6666666666667
2020-09-28 18:00,3.923076923076923,6.538461538461538,19.68461538461538,21.22307692307692,0.0,22.5,0.0,1.4,270.0,65.0,1.0,0.34,0.0,0.0,0.0,94.44444444444444
2020-09-29 09:00,436.7692307692308,364.61538461538464,29.13076923076923,19.43076923076923,7000.0,18.0,0.0,0.3,0.0,89.0,0.4,0.68,0.0,7.0,0.0,188.88888888888889
2020-09-29 10:00,605.8461538461538,574.3076923076923,33.65384615384615,20.53076923076923,9000.0,20.5,0.0,1.2,250.0,77.0,1.0,1.6,0.0,6.0,0.0,444.44444444444446
2020-09-29 11:00,601.7857142857143,602.0,35.271428571428565,21.928571428571434,8000.0,22.3,0.0,1.3,290.0,58.0,1.0,2.14,0.0,7.0,0.0,594.4444444444445
2020-09-29 12:00,550.1428571428571,557.0714285714286,30.550000000000008,22.049999999999994,8000.0,23.3,0.0,1.7,320.0,53.0,1.0,2.42,0.0,6.0,0.0,672.2222222222222
2020-09-29 13:00,437.7142857142857,422.0,28.021428571428572,21.914285714285715,7000.0,23.3,0.0,1.6,320.0,51.0,0.8,1.85,0.0,7.0,0.0,513.8888888888889
2020-09-29 14:00,472.2307692307692,505.9230769230769,28.492307692307694,22.423076923076923,7000.0,23.9,0.0,3.0,320.0,48.0,0.2,1.36,0.0,9.0,0.0,377.77777777777777
2020-09-29 15:00,397.85714285714283,443.0,27.114285714285707,22.485714285714288,6000.0,23.9,0.0,2.5,290.0,47.0,0.9,1.75,0.0,8.0,0.0,486.1111111111111
2020-09-29 16:00,222.42857142857142,262.85714285714283,25.71428571428571,22.514285714285712,3000.0,23.2,0.0,3.3,320.0,47.0,0.8,1.22,0.0,10.0,0.0,338.8888888888889
2020-09-29 17:00,49.84615384615385,42.15384615384615,21.084615384615386,20.853846153846156,1000.0,22.4,0.0,2.2,320.0,51.0,0.0,0.47,0.0,10.0,0.0,130.55555555555554
2020-09-29 18:00,0.25,0.08333333333333333,18.991666666666664,20.166666666666664,0.0,21.1,0.0,1.9,270.0,62.0,0.0,0.15,0.0,9.0,0.0,41.666666666666664
2020-09-30 09:00,332.14285714285717,284.07142857142856,24.97857142857143,18.20714285714286,6000.0,18.5,0.0,1.0,290.0,85.0,0.6,0.8,0.0,4.0,0.0,222.22222222222223
2020-09-30 10:00,581.1428571428571,543.0,33.36428571428572,20.357142857142858,9000.0,20.8,0.0,0.8,180.0,76.0,0.9,1.54,0.0,6.0,0.0,427.77777777777777
2020-09-30 11:00,694.8461538461538,719.6153846153846,40.361538461538466,22.838461538461534,11000.0,21.9,0.0,1.6,180.0,70.0,1.0,2.1,0.0,3.0,0.0,583.3333333333334
2020-09-30 12:00,470.42857142857144,477.64285714285717,33.06428571428571,22.52857142857143,7000.0,23.2,0.0,1.1,140.0,64.0,1.0,2.4,0.0,3.0,0.0,666.6666666666666
2020-09-30 13:00,722.0,848.5,40.05714285714286,24.150000000000006,9000.0,24.7,0.0,0.7,140.0,59.0,0.8,2.17,0.0,6.0,0.0,602.7777777777778
2020-09-30 14:00,122.07692307692308,103.46153846153847,26.646153846153844,22.57692307692308,1000.0,24.0,0.0,1.4,110.0,58.0,1.0,2.41,0.0,6.0,0.0,669.4444444444445
2020-09-30 15:00,76.92857142857143,61.5,23.685714285714283,22.099999999999998,1000.0,22.8,0.0,0.8,360.0,67.0,0.1,0.5,0.0,8.0,0.0,138.88888888888889
2020-09-30 16:00,119.84615384615384,143.30769230769232,23.492307692307694,21.600000000000005,1000.0,18.7,5.4,2.7,290.0,90.0,0.0,0.16,0.0,10.0,0.0,44.44444444444444
2020-09-30 17:00,28.23076923076923,34.07692307692308,21.623076923076926,20.9,0.0,20.4,3.3,0.2,0.0,91.0,0.2,0.39,0.0,4.0,0.0,108.33333333333333
2020-09-30 18:00,0.0,0.07692307692307693,18.407692307692308,18.623076923076926,0.0,19.7,0.0,0.5,270.0,95.0,0.1,0.26,0.0,6.0,0.0,72.22222222222223
2020-10-01 09:00,331.84615384615387,281.46153846153845,25.792307692307688,18.953846153846154,4000.0,18.7,0.0,1.3,160.0,80.0,0.2,0.51,0.0,9.0,0.0,141.66666666666666
2020-10-01 10:00,381.2857142857143,336.0,27.807142857142853,19.928571428571423,6000.0,19.6,0.0,2.7,140.0,74.0,0.3,1.08,0.0,8.0,0.0,300.0
2020-10-01 11:00,393.15384615384613,356.38461538461536,31.199999999999996,21.092307692307692,6000.0,20.9,0.0,2.8,180.0,75.0,0.8,1.75,0.0,8.0,0.0,486.1111111111111
2020-10-01 12:00,520.5714285714286,525.4285714285714,33.114285714285714,21.914285714285715,7000.0,21.4,0.0,3.3,160.0,75.0,0.1,0.99,0.0,9.0,0.0,275.0
2020-10-01 13:00,467.2142857142857,522.4285714285714,31.778571428571432,22.035714285714285,6000.0,22.1,0.0,1.8,140.0,70.0,0.7,1.63,0.0,4.0,0.0,452.77777777777777
2020-10-01 14:00,668.3076923076923,834.5384615384615,35.68461538461539,24.615384615384617,7000.0,22.7,0.0,2.8,180.0,68.0,0.9,1.77,0.0,6.0,0.0,491.6666666666667
2020-10-01 15:00,222.28571428571428,230.92857142857142,26.47142857142857,22.33571428571429,3000.0,23.7,0.0,2.7,200.0,60.0,0.9,1.75,0.0,4.0,0.0,486.1111111111111
2020-10-01 16:00,176.78571428571428,202.42857142857142,22.85714285714286,20.935714285714283,2000.0,22.8,0.0,3.0,270.0,66.0,0.6,1.05,0.0,8.0,0.0,291.6666666666667
2020-10-01 17:00,61.38461538461539,66.53846153846153,19.646153846153844,19.37692307692308,0.0,21.3,0.0,3.6,270.0,72.0,0.7,0.76,0.0,8.0,0.0,211.11111111111111
2020-10-01 18:00,1.8333333333333333,1.6666666666666667,17.141666666666666,18.249999999999996,0.0,19.9,0.0,2.4,270.0,75.0,0.1,0.2,0.0,8.0,0.0,55.55555555555556
2020-10-02 09:00,323.57142857142856,266.92857142857144,25.13571428571429,19.064285714285713,5000.0,19.2,0.0,2.3,200.0,84.0,1.0,1.07,0.0,0.0,0.0,297.22222222222223
2020-10-02 10:00,406.2857142857143,379.0,26.928571428571427,19.95,6000.0,20.3,0.0,2.9,200.0,78.0,1.0,1.56,0.0,5.0,0.0,433.3333333333333
2020-10-02 11:00,595.8461538461538,591.2307692307693,32.42307692307693,21.407692307692304,8000.0,21.7,0.0,3.7,230.0,71.0,0.9,1.62,0.0,4.0,0.0,450.0
2020-10-02 12:00,217.21428571428572,200.21428571428572,24.15,20.728571428571428,3000.0,22.8,0.0,3.5,200.0,68.0,0.8,1.97,0.0,6.0,0.0,547.2222222222222
2020-10-02 13:00,40.57142857142857,33.357142857142854,20.628571428571426,20.071428571428573,0.0,23.6,0.0,3.7,230.0,62.0,0.9,2.02,0.0,7.0,0.0,561.1111111111111
2020-10-02 14:00,43.07692307692308,35.92307692307692,18.184615384615384,18.607692307692307,1000.0,22.7,0.0,3.7,250.0,64.0,0.2,1.07,0.0,10.0,0.0,297.22222222222223
2020-10-02 15:00,92.42857142857143,88.92857142857143,18.29285714285714,18.314285714285713,2000.0,21.7,0.0,3.4,250.0,68.0,0.0,0.32,0.0,10.0,0.0,88.88888888888889
2020-10-02 16:00,44.15384615384615,34.46153846153846,19.138461538461545,18.446153846153845,0.0,20.1,0.0,0.7,340.0,83.0,0.0,0.09,0.0,10.0,0.0,25.0
2020-10-02 17:00,10.384615384615385,7.153846153846154,18.484615384615385,18.24615384615384,1000.0,20.7,0.0,2.3,230.0,79.0,0.0,0.04,0.0,10.0,0.0,11.11111111111111
2020-10-02 18:00,0.0,0.0,17.769230769230766,18.21538461538461,0.0,20.5,0.0,2.0,250.0,81.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-10-03 09:00,145.07142857142858,122.0,19.942857142857143,17.66428571428571,2000.0,18.8,0.0,0.5,320.0,98.0,0.0,0.37,0.0,10.0,0.0,102.77777777777777
2020-10-03 10:00,485.64285714285717,460.2142857142857,29.828571428571433,19.592857142857138,8000.0,19.4,0.0,0.3,0.0,95.0,0.0,0.58,0.0,9.0,0.0,161.11111111111111
2020-10-03 11:00,640.3846153846154,688.2307692307693,35.723076923076924,20.353846153846156,9000.0,20.9,0.0,0.3,0.0,77.0,0.2,1.07,0.0,6.0,0.0,297.22222222222223
2020-10-03 12:00,637.6428571428571,697.7142857142857,38.08571428571429,22.657142857142855,7000.0,21.9,0.0,1.4,230.0,66.0,1.0,2.16,0.0,2.0,0.0,600.0
2020-10-03 13:00,197.0,161.76923076923077,25.000000000000004,20.95384615384615,3000.0,22.7,0.0,1.0,180.0,62.0,0.9,2.27,0.0,3.0,0.0,630.5555555555555
2020-10-03 14:00,122.84615384615384,111.3076923076923,22.261538461538464,20.407692307692304,2000.0,22.9,0.0,1.5,250.0,59.0,0.8,1.82,0.0,8.0,0.0,505.55555555555554
2020-10-03 15:00,228.0,217.85714285714286,24.321428571428566,21.049999999999994,4000.0,22.7,0.0,2.3,270.0,59.0,0.3,1.25,0.0,10.0,0.0,347.22222222222223
2020-10-03 16:00,149.21428571428572,144.64285714285714,22.235714285714288,20.71428571428572,3000.0,22.5,0.0,2.3,270.0,64.0,0.2,0.65,0.0,9.0,0.0,180.55555555555554
2020-10-03 17:00,35.142857142857146,29.071428571428573,19.36428571428571,19.892857142857142,0.0,21.7,0.0,2.2,270.0,56.0,0.0,0.34,0.0,9.0,0.0,94.44444444444444
2020-10-03 18:00,0.0,0.0,17.8,19.150000000000002,0.0,20.8,0.0,1.6,290.0,55.0,0.0,0.12,0.0,6.0,0.0,33.333333333333336
2020-10-04 09:00,427.07142857142856,372.42857142857144,23.907142857142855,17.599999999999998,6000.0,18.1,0.0,1.2,320.0,79.0,0.0,0.26,0.0,9.0,0.0,72.22222222222223
2020-10-04 10:00,518.0,510.7142857142857,28.657142857142855,18.514285714285712,8000.0,19.6,0.0,1.5,320.0,72.0,0.1,0.86,0.0,8.0,0.0,238.88888888888889
2020-10-04 11:00,644.6153846153846,676.1538461538462,33.36923076923077,19.96923076923077,9000.0,21.2,0.0,2.6,270.0,66.0,1.0,1.95,0.0,4.0,0.0,541.6666666666666
2020-10-04 12:00,592.0,624.3571428571429,29.028571428571432,20.192857142857143,8000.0,21.4,0.0,3.3,270.0,57.0,1.0,2.68,0.0,8.0,0.0,744.4444444444445
2020-10-04 13:00,572.8571428571429,620.2857142857143,27.6,20.228571428571428,9000.0,21.3,0.0,3.6,270.0,62.0,1.0,2.2,0.0,9.0,0.0,611.1111111111111
2020-10-04 14:00,352.84615384615387,343.61538461538464,23.13076923076923,19.392307692307693,5000.0,21.7,0.0,4.4,250.0,51.0,1.0,2.11,0.0,9.0,0.0,586.1111111111111
2020-10-04 15:00,218.64285714285714,201.57142857142858,20.564285714285717,18.47142857142857,3000.0,20.8,0.0,4.0,270.0,63.0,0.7,1.57,0.0,9.0,0.0,436.1111111111111
2020-10-04 16:00,72.3076923076923,57.0,18.661538461538463,18.138461538461534,1000.0,20.1,0.0,4.1,270.0,67.0,0.1,0.85,0.0,10.0,0.0,236.11111111111111
2020-10-04 17:00,20.214285714285715,15.071428571428571,16.17857142857143,15.992857142857138,1000.0,19.7,0.0,3.4,250.0,74.0,0.0,0.39,0.0,10.0,0.0,108.33333333333333
2020-10-04 18:00,0.0,0.0,13.341666666666669,13.466666666666669,0.0,17.8,0.0,5.5,290.0,69.0,0.0,0.12,0.0,10.0,0.0,33.333333333333336
2020-10-05 09:00,466.9166666666667,400.1666666666667,21.025,13.291666666666666,7000.0,14.1,0.0,0.9,180.0,55.0,1.0,1.14,0.0,0.0,0.0,316.6666666666667
2020-10-05 10:00,647.0,635.9230769230769,23.561538461538458,13.892307692307694,10000.0,15.5,0.0,3.7,290.0,53.0,1.0,1.81,0.0,0.0,0.0,502.77777777777777
2020-10-05 11:00,781.0,846.3076923076923,24.015384615384615,14.384615384615385,11000.0,16.7,0.0,5.3,320.0,47.0,1.0,2.3,0.0,1.0,0.0,638.8888888888889
2020-10-05 12:00,833.8571428571429,973.0,27.121428571428567,15.042857142857144,12000.0,17.3,0.0,4.2,290.0,47.0,1.0,2.66,0.0,1.0,0.0,738.8888888888889
2020-10-05 13:00,811.8461538461538,1015.3076923076923,28.56153846153846,16.092307692307692,7000.0,17.7,0.0,4.5,290.0,47.0,1.0,2.72,0.0,1.0,0.0,755.5555555555555
2020-10-05 14:00,705.7857142857143,954.5714285714286,26.0,17.585714285714285,8000.0,17.6,0.0,3.9,290.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-10-05 15:00,548.3846153846154,806.9230769230769,24.346153846153847,18.307692307692307,7000.0,17.8,0.0,3.5,320.0,49.0,1.0,1.87,0.0,2.0,0.0,519.4444444444445
2020-10-05 16:00,280.7142857142857,443.7857142857143,20.007142857142856,17.55,3000.0,18.1,0.0,3.8,290.0,47.0,1.0,1.6,0.0,3.0,0.0,444.44444444444446
2020-10-05 17:00,65.0,115.0,15.192857142857138,15.571428571428571,1000.0,17.5,0.0,2.7,290.0,49.0,1.0,0.83,0.0,4.0,0.0,230.55555555555554
2020-10-05 18:00,0.3333333333333333,0.4166666666666667,13.258333333333333,14.600000000000001,0.0,16.4,0.0,2.8,290.0,54.0,0.5,0.23,0.0,5.0,0.0,63.888888888888886
2020-10-06 09:00,476.46153846153845,410.46153846153845,20.56153846153846,12.915384615384614,8000.0,13.5,0.0,1.1,320.0,74.0,1.0,1.08,0.0,0.0,0.0,300.0
2020-10-06 10:00,658.0833333333334,651.4166666666666,24.816666666666666,13.950000000000001,9000.0,15.5,0.0,1.5,290.0,60.0,1.0,1.79,0.0,0.0,0.0,497.22222222222223
2020-10-06 11:00,777.6923076923077,845.1538461538462,26.576923076923077,14.730769230769234,10000.0,16.5,0.0,2.6,320.0,51.0,1.0,2.34,0.0,0.0,0.0,650.0
2020-10-06 12:00,832.7692307692307,977.9230769230769,31.36923076923077,16.169230769230772,10000.0,17.6,0.0,2.5,270.0,49.0,1.0,2.66,0.0,0.0,0.0,738.8888888888889
2020-10-06 13:00,812.1538461538462,1021.4615384615385,30.599999999999998,16.884615384615383,12000.0,18.6,0.0,2.8,320.0,44.0,1.0,2.67,0.0,1.0,0.0,741.6666666666666
2020-10-06 14:00,691.3076923076923,936.2307692307693,28.138461538461538,18.853846153846156,10000.0,19.0,0.0,2.4,320.0,44.0,1.0,2.4,0.0,2.0,0.0,666.6666666666666
2020-10-06 15:00,557.0,830.4285714285714,25.857142857142858,19.62142857142857,7000.0,19.3,0.0,3.0,320.0,38.0,1.0,2.18,0.0,1.0,0.0,605.5555555555555
2020-10-06 16:00,288.7857142857143,493.2142857142857,21.62857142857143,19.157142857142855,3000.0,19.4,0.0,1.6,320.0,33.0,1.0,1.62,0.0,1.0,0.0,450.0
2020-10-06 17:00,58.53846153846154,116.92307692307692,15.923076923076918,17.053846153846152,1000.0,18.3,0.0,2.9,320.0,35.0,1.0,0.97,0.0,1.0,0.0,269.44444444444446
2020-10-06 18:00,0.0,0.0,13.607692307692307,15.63076923076923,0.0,16.3,0.0,2.0,320.0,46.0,0.7,0.22,0.0,4.0,0.0,61.111111111111114
2020-10-07 09:00,496.0,426.0833333333333,23.60833333333333,14.216666666666669,8000.0,15.5,0.0,2.3,70.0,56.0,1.0,1.18,0.0,3.0,0.0,327.77777777777777
2020-10-07 10:00,589.7692307692307,568.6153846153846,26.99230769230769,16.16923076923077,9000.0,17.3,0.0,1.8,50.0,47.0,1.0,1.81,0.0,2.0,0.0,502.77777777777777
2020-10-07 11:00,604.9166666666666,633.9166666666666,30.825000000000003,17.583333333333332,9000.0,18.0,0.0,2.8,110.0,44.0,0.9,1.9,0.0,7.0,0.0,527.7777777777778
2020-10-07 12:00,714.0,823.2307692307693,31.33846153846154,17.369230769230768,9000.0,19.3,0.0,2.0,90.0,44.0,0.8,1.87,0.0,7.0,0.0,519.4444444444445
2020-10-07 13:00,741.6153846153846,906.6153846153846,35.723076923076924,19.99230769230769,9000.0,20.5,0.0,2.8,70.0,35.0,1.0,2.53,0.0,7.0,0.0,702.7777777777778
2020-10-07 14:00,705.0,944.7857142857143,35.335714285714275,22.05714285714286,8000.0,20.5,0.0,2.5,90.0,34.0,1.0,2.38,0.0,7.0,0.0,661.1111111111111
2020-10-07 15:00,464.2857142857143,685.8571428571429,30.571428571428573,22.72857142857143,6000.0,21.2,0.0,2.6,70.0,31.0,0.9,1.95,0.0,7.0,0.0,541.6666666666666
2020-10-07 16:00,270.2857142857143,425.07142857142856,26.364285714285717,22.27142857142857,3000.0,20.3,0.0,1.5,360.0,37.0,0.5,0.84,0.0,7.0,0.0,233.33333333333334
2020-10-07 17:00,49.46153846153846,58.92307692307692,18.307692307692307,19.20769230769231,1000.0,19.9,0.0,1.2,20.0,41.0,0.1,0.42,0.0,7.0,0.0,116.66666666666667
2020-10-07 18:00,0.0,0.0,16.058333333333337,18.49166666666667,0.0,19.1,0.0,1.5,360.0,43.0,0.1,0.09,0.0,6.0,0.0,25.0
2020-10-08 09:00,474.5833333333333,416.9166666666667,23.09166666666667,15.416666666666666,8000.0,16.9,0.0,2.0,70.0,66.0,1.0,1.14,0.0,0.0,0.0,316.6666666666667
2020-10-08 10:00,646.75,647.6666666666666,26.825000000000003,16.65,9000.0,17.9,0.0,3.5,70.0,60.0,1.0,1.8,0.0,0.0,0.0,500.0
2020-10-08 11:00,766.1428571428571,840.1428571428571,30.678571428571427,17.807142857142857,11000.0,19.3,0.0,3.8,70.0,56.0,1.0,2.31,0.0,0.0,0.0,641.6666666666666
2020-10-08 12:00,817.7142857142857,969.3571428571429,33.37857142857143,18.971428571428568,10000.0,21.1,0.0,3.5,90.0,53.0,1.0,2.58,0.0,0.0,0.0,716.6666666666666
2020-10-08 13:00,790.0769230769231,1005.6153846153846,34.653846153846146,20.007692307692306,9000.0,20.8,0.0,3.5,50.0,49.0,1.0,2.7,0.0,0.0,0.0,750.0
2020-10-08 14:00,694.1428571428571,953.4285714285714,32.5,22.342857142857145,9000.0,22.1,0.0,3.3,90.0,48.0,1.0,2.44,0.0,0.0,0.0,677.7777777777778
2020-10-08 15:00,529.2857142857143,808.0,29.585714285714285,23.05714285714286,7000.0,22.2,0.0,3.6,70.0,45.0,1.0,2.14,0.0,0.0,0.0,594.4444444444445
2020-10-08 16:00,279.53846153846155,498.15384615384613,24.246153846153845,22.123076923076926,3000.0,23.0,0.0,4.9,90.0,34.0,1.0,1.53,0.0,0.0,0.0,425.0
2020-10-08 17:00,60.0,125.28571428571429,18.892857142857146,20.00714285714286,1000.0,22.3,0.0,4.0,90.0,35.0,1.0,0.92,0.0,0.0,0.0,255.55555555555554
2020-10-08 18:00,0.0,0.0,16.091666666666665,18.424999999999997,0.0,21.2,0.0,4.0,90.0,35.0,0.9,0.22,0.0,0.0,0.0,61.111111111111114
2020-10-09 09:00,483.15384615384613,423.2307692307692,23.9,16.192307692307693,8000.0,16.8,0.0,1.7,50.0,58.0,1.0,1.1,0.0,4.0,0.0,305.55555555555554
