,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2020-07-28 14:00,245.66666666666666,197.83333333333334,25.625,24.575,483.9166666666667,9.125,4418.725,26.1,0.0,2.2,70.0,74.0,0.0,0.91,0.0,10.0,25.2,252.77777777777777,-0.2714672095462938
2020-07-28 15:00,86.76923076923077,70.92307692307692,24.5,23.907692307692308,460.2307692307692,3.092307692307692,1434.6692307692308,26.4,0.0,1.8,110.0,75.0,0.0,1.04,0.0,10.0,25.4,288.8888888888889,-1.0396764312842453
2020-07-28 16:00,40.888888888888886,36.0,22.822222222222223,23.622222222222224,444.0,1.3333333333333333,601.7666666666667,25.9,0.0,2.0,90.0,78.0,0.0,0.52,0.0,10.0,25.6,144.44444444444446,-1.254097166027321
2020-07-28 17:00,29.083333333333332,21.416666666666668,23.3,23.54166666666666,433.4166666666667,0.8833333333333332,384.20000000000005,25.3,0.2,1.4,70.0,84.0,0.0,0.45,0.0,10.0,25.6,125.0,-1.3101070842733211
2020-07-29 09:00,35.30769230769231,25.846153846153847,20.99230769230769,20.353846153846156,435.38461538461536,1.323076923076923,589.8076923076923,23.0,0.0,2.4,70.0,94.0,0.0,0.22,0.0,10.0,23.9,61.111111111111114,-1.2571758599578502
2020-07-29 10:00,68.58333333333333,52.083333333333336,21.608333333333334,20.63333333333333,460.0833333333333,2.5500000000000003,1175.9583333333333,22.7,26.9,2.4,50.0,97.0,0.0,0.2,0.0,10.0,23.5,55.55555555555556,-1.1062784362546787
2020-07-29 11:00,88.75,69.75,22.741666666666664,21.433333333333334,464.1666666666667,3.3333333333333335,1564.1833333333334,22.9,8.0,1.8,50.0,97.0,0.0,0.39,0.0,10.0,23.4,108.33333333333333,-1.006334585276955
2020-07-29 12:00,112.3076923076923,88.6923076923077,24.646153846153844,22.846153846153847,468.46153846153845,4.199999999999999,1975.1384615384618,23.1,0.0,2.4,50.0,97.0,0.0,0.3,0.0,10.0,23.5,83.33333333333333,-0.9005391365246475
2020-07-29 13:00,72.16666666666667,54.666666666666664,23.23333333333333,22.558333333333326,460.0,2.7249999999999996,1261.3750000000002,23.4,0.0,2.4,50.0,97.0,0.0,0.29,0.0,10.0,23.7,80.55555555555556,-1.084288944067552
2020-07-29 14:00,139.16666666666666,110.91666666666667,25.250000000000004,23.39166666666667,471.5833333333333,5.175,2452.875,23.5,5.2,2.8,50.0,98.0,0.0,0.25,0.0,10.0,23.8,69.44444444444444,-0.7775516179294681
2020-07-29 15:00,79.38461538461539,66.0,26.161538461538463,24.207692307692312,454.2307692307692,2.8615384615384616,1301.6692307692308,23.8,0.8,2.2,50.0,98.0,0.0,0.29,0.0,10.0,23.8,80.55555555555556,-1.0739156796068345
2020-07-29 16:00,134.25,115.66666666666667,26.99166666666667,25.066666666666666,465.0,4.616666666666667,2176.8416666666667,24.3,0.0,1.7,50.0,97.0,0.0,0.39,0.0,10.0,24.0,108.33333333333333,-0.8486130754130176
2020-07-29 17:00,57.166666666666664,39.666666666666664,26.058333333333337,24.649999999999995,444.5,1.95,885.0833333333334,24.6,0.3,1.8,20.0,96.0,0.0,0.4,0.0,10.0,24.2,111.11111111111111,-1.1811607020880108
2020-07-30 09:00,336.0769230769231,240.15384615384616,30.692307692307686,24.63076923076923,471.38461538461536,12.661538461538461,5989.623076923077,25.0,0.0,1.7,230.0,95.0,0.0,0.39,0.0,9.0,24.3,108.33333333333333,0.1329415825232341
2020-07-30 10:00,392.75,297.5833333333333,33.958333333333336,25.816666666666666,463.4166666666667,14.658333333333333,6786.525000000001,25.7,0.0,1.9,250.0,90.0,0.0,0.75,0.0,9.0,24.5,208.33333333333334,0.3380943857787209
2020-07-30 11:00,219.75,175.16666666666666,28.650000000000002,25.191666666666663,470.6666666666667,7.941666666666666,3744.441666666666,26.1,0.0,2.4,250.0,88.0,0.0,1.34,0.0,9.0,24.8,372.22222222222223,-0.4450533335296268
2020-07-30 12:00,292.15384615384613,251.3846153846154,30.215384615384615,25.63076923076923,473.2307692307692,10.576923076923077,5011.346153846154,26.5,0.0,2.7,250.0,84.0,0.0,1.41,0.0,9.0,25.2,391.6666666666667,-0.11890403023984371
2020-07-30 13:00,655.25,605.5,36.01666666666666,26.14166666666667,462.75,22.525000000000002,10357.583333333334,26.8,0.0,3.1,230.0,80.0,0.1,1.47,0.0,9.0,25.6,408.3333333333333,1.2574203485565547
2020-07-30 14:00,562.25,533.5,39.36666666666667,27.575000000000003,452.3333333333333,19.616666666666664,8831.133333333335,27.9,0.0,3.7,230.0,73.0,0.7,2.84,0.0,7.0,26.1,788.8888888888889,0.8644541786165817
2020-07-30 15:00,253.53846153846155,223.84615384615384,31.461538461538456,27.138461538461538,468.3076923076923,9.007692307692308,4218.846153846154,28.0,0.0,2.4,200.0,72.0,0.7,2.29,0.0,7.0,26.8,636.1111111111111,-0.3229236114101597
2020-07-30 16:00,342.27272727272725,318.1818181818182,30.90909090909091,26.75454545454545,476.09090909090907,11.7,5584.554545454545,27.9,0.0,3.0,200.0,70.0,0.4,1.7,0.0,8.0,27.2,472.22222222222223,0.02866156721031959
2020-07-30 17:00,207.07692307692307,185.30769230769232,28.107692307692307,25.784615384615385,471.46153846153845,7.053846153846154,3339.6153846153848,27.7,0.0,3.0,230.0,71.0,0.5,1.3,0.0,8.0,27.4,361.1111111111111,-0.5492709846474042
2020-07-31 09:00,381.8333333333333,255.08333333333334,36.26666666666666,26.375000000000004,460.75,14.200000000000001,6533.7249999999985,25.8,0.0,1.9,160.0,79.0,1.0,1.63,0.0,1.0,24.7,452.77777777777777,0.27301407017006946
2020-07-31 10:00,358.3076923076923,278.2307692307692,35.9076923076923,26.907692307692308,458.2307692307692,13.161538461538461,6008.223076923076,27.4,0.0,1.1,180.0,76.0,0.9,2.07,0.0,3.0,25.1,574.9999999999999,0.13772992852925023
2020-07-31 11:00,289.8333333333333,239.0,35.45,27.691666666666663,455.0833333333333,10.6,4826.783333333333,28.7,0.0,1.1,180.0,72.0,0.7,2.44,0.0,7.0,25.8,677.7777777777778,-0.16641750574853523
2020-07-31 12:00,405.9166666666667,339.0,35.025,28.274999999999995,464.6666666666667,14.758333333333335,6854.091666666666,28.7,0.0,3.0,200.0,72.0,0.3,1.68,0.0,9.0,26.5,466.6666666666667,0.35548861042781554
2020-07-31 13:00,379.9230769230769,310.61538461538464,34.46923076923077,28.346153846153843,465.2307692307692,13.815384615384618,6424.8153846153855,29.3,0.0,2.4,250.0,71.0,0.1,1.4,0.0,9.0,26.9,388.8888888888889,0.2449766012537427
2020-07-31 14:00,366.9166666666667,315.0,35.825,28.691666666666663,456.0833333333333,13.200000000000001,6010.166666666667,29.3,0.0,2.0,250.0,71.0,0.1,1.26,0.0,9.0,27.2,350.0,0.1382302823026941
2020-07-31 15:00,244.83333333333334,216.5,31.01666666666667,27.600000000000005,469.3333333333333,8.775,4126.783333333334,28.9,0.0,3.4,200.0,73.0,0.1,0.86,0.0,9.0,27.4,238.88888888888889,-0.34662407586742605
2020-07-31 16:00,321.0,299.7692307692308,32.56153846153847,28.184615384615388,470.9230769230769,11.04615384615385,5231.423076923077,28.4,0.0,2.6,250.0,75.0,0.0,0.52,0.0,9.0,27.4,144.44444444444446,-0.06224787671125614
2020-07-31 17:00,87.16666666666667,63.25,27.333333333333332,26.26666666666667,454.75,3.0416666666666665,1390.1833333333332,28.5,0.0,3.6,200.0,74.0,0.0,0.86,0.0,9.0,27.4,238.88888888888889,-1.051128789849365
2020-08-01 09:00,155.08333333333334,120.25,27.325,25.366666666666664,465.75,5.683333333333333,2660.675,25.0,0.0,1.1,90.0,95.0,0.0,0.23,0.0,10.0,25.4,63.888888888888886,-0.7240560103998888
2020-08-01 10:00,422.6923076923077,319.3076923076923,34.6,27.315384615384616,468.7692307692308,15.461538461538462,7270.8153846153855,25.7,0.1,1.8,340.0,95.0,0.0,0.46,0.0,10.0,25.4,127.77777777777777,0.4627691131402882
2020-08-01 11:00,68.16666666666667,50.416666666666664,26.458333333333332,26.100000000000005,448.25,2.5249999999999995,1145.9083333333335,26.8,0.0,3.4,180.0,85.0,0.0,0.93,0.0,10.0,25.7,258.3333333333333,-1.1140144468719253
2020-08-01 12:00,34.0,26.166666666666668,22.900000000000002,22.716666666666665,431.0833333333333,1.3333333333333333,587.2416666666667,26.5,0.5,1.8,230.0,87.0,0.0,0.3,0.0,10.0,26.0,83.33333333333333,-1.2578364523572878
2020-08-01 13:00,196.3846153846154,159.3846153846154,25.96153846153846,22.500000000000004,474.6923076923077,7.36923076923077,3525.553846153846,24.7,19.0,0.8,360.0,93.0,0.0,0.26,0.0,10.0,25.9,72.22222222222223,-0.5014033669230765
2020-08-01 14:00,118.66666666666667,96.16666666666667,25.108333333333334,23.208333333333332,465.75,4.441666666666666,2101.1666666666665,25.2,11.6,0.8,20.0,93.0,0.0,0.69,0.0,10.0,25.6,191.66666666666666,-0.8680946928326563
2020-08-01 15:00,183.08333333333334,145.08333333333334,29.525000000000002,25.541666666666668,470.0,6.766666666666667,3190.116666666667,25.4,0.3,2.2,180.0,92.0,0.0,0.47,0.0,10.0,25.7,130.55555555555554,-0.5877576292169899
2020-08-01 16:00,100.46153846153847,78.6923076923077,26.96153846153846,25.230769230769234,455.84615384615387,3.5846153846153848,1644.9230769230771,25.9,0.0,2.5,200.0,91.0,0.0,0.6,0.0,10.0,25.9,166.66666666666666,-0.9855491106132601
2020-08-01 17:00,115.25,96.41666666666667,27.150000000000002,25.474999999999998,459.1666666666667,4.058333333333333,1877.2333333333336,26.3,0.0,2.1,110.0,90.0,0.0,0.41,0.0,10.0,26.0,113.88888888888889,-0.9257436327402138
2020-08-02 09:00,93.08333333333333,74.75,24.483333333333334,22.791666666666668,466.75,3.4083333333333337,1597.4583333333333,24.9,0.7,1.1,180.0,98.0,0.0,0.25,0.0,10.0,25.2,69.44444444444444,-0.997768337247375
2020-08-02 10:00,120.6923076923077,96.23076923076923,25.692307692307697,23.60769230769231,467.2307692307692,4.546153846153846,2132.7846153846153,25.2,0.5,0.8,180.0,98.0,0.0,0.35,0.0,10.0,25.3,97.22222222222223,-0.8599550327002898
2020-08-02 11:00,94.08333333333333,78.5,25.608333333333334,24.0,460.1666666666667,3.558333333333333,1648.2666666666667,25.4,1.3,0.4,0.0,98.0,0.0,0.39,0.0,10.0,25.5,108.33333333333333,-0.9846883436995788
2020-08-02 12:00,134.33333333333334,111.16666666666667,25.75833333333334,24.233333333333338,465.4166666666667,5.125,2416.3416666666667,25.6,5.5,1.0,200.0,97.0,0.0,0.22,0.0,10.0,25.6,61.111111111111114,-0.7869566846366255
2020-08-02 13:00,130.0,113.92307692307692,25.223076923076917,23.9,467.2307692307692,5.023076923076923,2388.0076923076927,25.9,0.5,3.9,200.0,97.0,0.0,0.26,0.0,10.0,25.7,72.22222222222223,-0.7942509251181503
2020-08-02 14:00,139.08333333333334,120.33333333333333,27.433333333333337,25.66666666666666,467.25,5.166666666666666,2425.0416666666665,25.8,2.9,3.7,200.0,97.0,0.0,0.27,0.0,10.0,25.8,75.0,-0.784716974408005
2020-08-02 15:00,32.23076923076923,25.0,24.39230769230769,23.984615384615385,441.7692307692308,1.1769230769230767,532.8,26.3,0.0,5.0,200.0,95.0,0.0,0.28,0.0,10.0,25.8,77.77777777777777,-1.2718518038166535
2020-08-02 16:00,1.25,0.4166666666666667,21.64166666666667,21.608333333333334,440.5,0.0,0.0,24.2,12.2,3.5,250.0,93.0,0.0,0.11,0.0,10.0,25.8,30.555555555555557,-1.409014747472861
2020-08-02 17:00,28.916666666666668,23.583333333333332,21.59166666666667,21.63333333333333,419.25,0.9083333333333332,397.04166666666674,23.7,3.2,2.9,180.0,96.0,0.0,0.04,0.0,10.0,25.6,11.11111111111111,-1.3068011518381637
2020-08-03 09:00,13.75,10.333333333333334,23.48333333333333,23.383333333333336,401.5,0.45999999999999996,193.84,24.9,15.3,4.2,230.0,98.0,0.0,0.05,0.0,10.0,24.8,13.88888888888889,-1.3591129738273668
2020-08-03 10:00,54.23076923076923,45.15384615384615,24.59230769230769,24.05384615384616,449.0,1.9769230769230772,895.2307692307693,25.1,16.3,3.3,250.0,99.0,0.0,0.1,0.0,10.0,24.7,27.77777777777778,-1.1785483669186132
2020-08-03 11:00,49.666666666666664,40.833333333333336,24.291666666666668,23.983333333333334,443.75,1.8333333333333333,826.6416666666665,25.0,0.8,3.2,230.0,98.0,0.0,0.09,0.0,10.0,24.7,25.0,-1.1962058053766271
2020-08-03 12:00,135.75,107.75,26.033333333333335,24.641666666666666,469.3333333333333,5.108333333333334,2412.5,25.0,0.2,3.3,200.0,97.0,0.0,0.23,0.0,10.0,24.8,63.888888888888886,-0.7879456754559685
2020-08-03 13:00,144.0,115.84615384615384,25.161538461538463,24.584615384615386,474.15384615384613,5.407692307692307,2571.476923076923,25.1,0.2,2.2,200.0,97.0,0.0,0.4,0.0,10.0,24.9,111.11111111111111,-0.747018981119187
2020-08-03 14:00,134.16666666666666,106.25,25.375,24.683333333333334,467.3333333333333,4.983333333333333,2364.6,25.3,0.5,2.5,180.0,96.0,0.0,0.4,0.0,10.0,25.0,111.11111111111111,-0.800276953611247
2020-08-03 15:00,65.33333333333333,50.583333333333336,23.78333333333333,24.099999999999998,453.25,2.4916666666666667,1141.5916666666665,25.6,0.0,2.3,180.0,93.0,0.0,0.65,0.0,10.0,25.2,180.55555555555554,-1.115125720720992
2020-08-03 16:00,120.76923076923077,98.23076923076923,25.415384615384617,24.146153846153847,469.38461538461536,4.323076923076924,2032.4538461538464,25.4,0.0,2.6,160.0,92.0,0.0,0.26,0.0,10.0,25.4,72.22222222222223,-0.885783980986671
2020-08-03 17:00,65.0,50.0,25.125,23.84166666666667,446.0833333333333,2.266666666666667,1030.1833333333334,25.6,0.0,2.1,140.0,92.0,0.0,0.55,0.0,10.0,25.5,152.77777777777777,-1.1438064544819377
2020-08-04 09:00,193.08333333333334,159.5,29.025000000000006,26.233333333333334,468.4166666666667,7.116666666666667,3347.849999999999,26.1,0.0,4.2,200.0,94.0,0.0,0.18,0.0,10.0,25.0,50.0,-0.5471510820835334
2020-08-04 10:00,270.61538461538464,226.07692307692307,30.50769230769231,26.900000000000002,467.38461538461536,10.176923076923078,4756.792307692308,26.1,0.2,3.4,230.0,94.0,0.0,0.26,0.0,10.0,25.1,72.22222222222223,-0.18443585241978158
2020-08-04 11:00,374.25,306.25,31.191666666666666,27.183333333333337,474.6666666666667,14.016666666666666,6655.458333333333,26.7,0.0,4.8,200.0,92.0,0.0,0.53,0.0,10.0,25.2,147.22222222222223,0.3043528508402693
2020-08-04 12:00,413.5833333333333,349.1666666666667,32.666666666666664,27.908333333333335,471.0833333333333,15.358333333333334,7234.216666666667,27.3,0.0,3.6,200.0,90.0,0.0,0.73,0.0,10.0,25.4,202.77777777777777,0.45334721395130645
2020-08-04 13:00,369.84615384615387,311.0769230769231,32.36153846153846,27.915384615384617,473.38461538461536,13.461538461538462,6383.453846153846,27.7,0.0,4.6,230.0,87.0,0.0,0.91,0.0,10.0,25.7,252.77777777777777,0.2343285712808932
2020-08-04 14:00,441.75,406.6666666666667,36.699999999999996,29.025000000000002,458.5,16.008333333333336,7337.083333333333,28.5,0.0,5.3,200.0,83.0,0.0,1.15,0.0,10.0,25.9,319.44444444444446,0.47982899849353944
2020-08-04 15:00,209.66666666666666,172.5,30.741666666666674,28.16666666666666,466.0,7.666666666666668,3576.441666666667,29.3,0.0,4.1,200.0,79.0,0.4,1.79,0.0,9.0,26.3,497.22222222222223,-0.4883029103581604
2020-08-04 16:00,136.53846153846155,108.61538461538461,27.869230769230764,26.730769230769226,462.61538461538464,4.953846153846153,2300.830769230769,29.1,0.0,3.6,200.0,79.0,0.0,1.05,0.0,10.0,26.7,291.6666666666667,-0.81669357411988
2020-08-04 17:00,140.08333333333334,113.91666666666667,28.008333333333336,26.683333333333334,463.6666666666667,4.966666666666666,2332.3416666666662,28.1,0.5,3.9,250.0,84.0,0.0,0.53,0.0,10.0,26.8,147.22222222222223,-0.8085814730508926
2020-08-05 09:00,58.083333333333336,51.083333333333336,24.199999999999992,24.533333333333335,452.3333333333333,2.091666666666667,950.3916666666668,26.0,0.3,2.2,180.0,93.0,0.0,0.11,0.0,10.0,25.6,30.555555555555557,-1.1643478581591804
2020-08-05 10:00,90.0,81.5,25.424999999999997,25.158333333333335,460.5833333333333,3.2916666666666665,1517.4666666666665,26.1,0.2,2.7,200.0,93.0,0.0,0.18,0.0,10.0,25.6,50.0,-1.0183612285160801
2020-08-05 11:00,94.38461538461539,79.76923076923077,26.1076923076923,25.692307692307693,461.2307692307692,3.553846153846154,1640.0846153846155,26.1,0.8,1.9,200.0,93.0,0.0,0.21,0.0,10.0,25.7,58.333333333333336,-0.9867947142682578
2020-08-05 12:00,159.0,130.58333333333334,27.033333333333335,26.25,473.8333333333333,5.966666666666668,2830.7166666666667,26.6,0.2,2.0,200.0,92.0,0.0,0.38,0.0,10.0,25.7,105.55555555555556,-0.6802808310751748
2020-08-05 13:00,220.0,182.08333333333334,31.525000000000002,27.299999999999997,467.1666666666667,8.208333333333334,3849.3833333333337,27.1,0.3,1.2,230.0,92.0,0.0,0.58,0.0,10.0,25.9,161.11111111111111,-0.41803736522596946
2020-08-05 14:00,285.53846153846155,234.23076923076923,31.215384615384615,27.300000000000004,468.2307692307692,10.63076923076923,4979.892307692308,27.7,0.0,1.4,110.0,91.0,0.0,0.56,0.0,10.0,26.1,155.55555555555554,-0.12700144414331777
2020-08-05 15:00,523.0833333333334,501.25,39.800000000000004,29.591666666666658,461.0,18.583333333333332,8590.291666666666,28.4,0.0,2.0,160.0,88.0,0.0,0.76,0.0,9.0,26.4,211.11111111111111,0.8024523919141279
2020-08-05 16:00,126.5,103.33333333333333,26.849999999999994,25.125,466.9166666666667,4.675,2201.3833333333337,28.7,0.0,3.8,140.0,84.0,0.0,0.88,0.0,9.0,26.7,244.44444444444446,-0.8422951188773016
2020-08-05 17:00,127.61538461538461,103.0,27.292307692307695,25.223076923076917,464.2307692307692,4.530769230769231,2129.8307692307694,28.0,0.0,3.9,180.0,83.0,0.0,0.6,0.0,10.0,26.9,166.66666666666666,-0.8607154648203519
2020-08-06 09:00,71.83333333333333,58.166666666666664,23.325,22.066666666666666,460.3333333333333,2.6749999999999994,1234.4916666666666,23.3,0.7,4.8,200.0,100.0,0.0,0.07,0.0,10.0,24.5,19.444444444444443,-1.0912097344866418
2020-08-06 10:00,46.0,37.083333333333336,23.166666666666668,22.483333333333334,448.0833333333333,1.6916666666666667,775.3916666666668,23.5,0.0,4.5,200.0,100.0,0.0,0.13,0.0,10.0,24.5,36.111111111111114,-1.2093995006889031
2020-08-06 11:00,225.23076923076923,187.46153846153845,24.16923076923077,22.253846153846155,445.0,8.215384615384615,3828.907692307692,23.6,0.5,5.4,230.0,99.0,0.0,0.16,0.0,10.0,24.6,44.44444444444444,-0.42330857242627884
2020-08-06 12:00,539.4166666666666,477.4166666666667,31.924999999999997,24.016666666666666,471.75,19.416666666666668,9134.216666666665,23.9,0.0,5.1,230.0,95.0,0.1,1.17,0.0,9.0,24.6,325.0,0.9424793328454388
2020-08-06 13:00,437.8333333333333,382.3333333333333,32.31666666666667,23.966666666666665,470.5833333333333,15.891666666666671,7451.991666666665,24.1,0.0,4.1,230.0,90.0,0.0,1.23,0.0,9.0,24.9,341.6666666666667,0.5094107651050794
2020-08-06 14:00,277.15384615384613,254.92307692307693,27.684615384615377,23.63076923076923,471.7692307692308,9.884615384615385,4665.930769230769,24.1,0.0,3.3,230.0,91.0,0.0,0.73,0.0,10.0,25.2,202.77777777777777,-0.20782706127960954
2020-08-06 15:00,344.0833333333333,315.9166666666667,31.450000000000003,25.04166666666667,470.0833333333333,12.325000000000001,5797.375,24.4,0.0,2.7,230.0,91.0,0.0,0.57,0.0,9.0,25.4,158.33333333333334,0.08344963030286207
2020-08-06 16:00,233.58333333333334,214.66666666666666,29.291666666666668,25.233333333333334,465.1666666666667,8.208333333333334,3843.9250000000006,25.3,0.0,2.8,200.0,88.0,0.0,0.86,0.0,8.0,25.5,238.88888888888889,-0.41944254740963455
2020-08-06 17:00,154.69230769230768,157.07692307692307,26.815384615384616,24.75384615384615,468.0,5.076923076923077,2389.7846153846153,26.0,0.0,2.3,180.0,85.0,0.1,0.99,0.0,8.0,25.8,275.0,-0.7937934776709255
2020-08-07 09:00,149.58333333333334,123.08333333333333,26.141666666666666,23.308333333333334,471.5,5.358333333333333,2530.075,23.3,0.0,2.0,50.0,93.0,0.0,0.4,0.0,10.0,24.3,111.11111111111111,-0.7576774076249276
2020-08-07 10:00,174.0,143.66666666666666,26.7,23.633333333333336,471.9166666666667,6.308333333333333,2984.433333333333,23.7,0.0,2.1,50.0,90.0,0.0,0.44,0.0,10.0,24.5,122.22222222222223,-0.6407083264035909
2020-08-07 11:00,201.15384615384616,165.23076923076923,27.95384615384615,24.176923076923078,472.53846153846155,7.292307692307691,3446.961538461538,24.1,0.0,1.0,70.0,88.0,0.0,0.46,0.0,10.0,24.6,127.77777777777777,-0.5216360100758755
2020-08-07 12:00,377.5833333333333,313.4166666666667,31.941666666666674,25.25833333333333,472.0833333333333,13.741666666666665,6475.450000000001,24.7,0.0,2.0,50.0,87.0,0.0,0.62,0.0,10.0,24.8,172.22222222222223,0.2580118732076723
2020-08-07 13:00,233.58333333333334,186.91666666666666,30.816666666666666,25.29166666666666,465.3333333333333,8.541666666666666,3978.433333333333,25.8,0.0,1.9,90.0,82.0,0.0,1.27,0.0,9.0,25.0,352.77777777777777,-0.38481499683476555
2020-08-07 14:00,180.30769230769232,148.53846153846155,28.423076923076923,25.292307692307688,470.61538461538464,6.4923076923076914,3062.4538461538464,25.6,0.0,2.5,20.0,82.0,0.0,0.75,0.0,10.0,25.4,208.33333333333334,-0.6206228849545884
2020-08-07 15:00,364.8333333333333,333.6666666666667,34.03333333333333,26.558333333333337,469.25,13.0,6110.658333333334,25.7,0.0,2.0,20.0,82.0,0.0,0.54,0.0,10.0,25.5,150.0,0.1641006516963097
2020-08-07 16:00,179.91666666666666,148.0,29.191666666666663,25.616666666666664,468.4166666666667,6.491666666666666,3044.683333333334,26.1,0.0,1.4,110.0,77.0,0.0,0.65,0.0,10.0,25.6,180.55555555555554,-0.6251976894755004
2020-08-07 17:00,151.07692307692307,145.6153846153846,28.253846153846155,25.684615384615388,467.84615384615387,5.069230769230769,2380.7615384615387,25.9,0.0,2.4,140.0,75.0,0.0,0.58,0.0,9.0,25.8,161.11111111111111,-0.7961163601626777
